Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
MKL,MARKEL GROUP INC,Financials,Equity,42125788.43,0.03061,42125788.43,21241,1983.23,United States,New York Stock Exchange Inc.,USD
MT,ARCELORMITTAL SA,Materials,Equity,42008737.85,0.03053,42008737.85,681105,61.68,France,Euronext Amsterdam,EUR
HSY,HERSHEY FOODS,Consumer Staples,Equity,41921440.74,0.03046,41921440.74,218466,191.89,United States,New York Stock Exchange Inc.,USD
AV.,AVIVA PLC,Financials,Equity,41875555.16,0.03043,41875555.16,4821884,8.68,United Kingdom,London Stock Exchange,GBP
STMPA,STMICROELECTRONICS NV,Information Technology,Equity,41688944.03,0.0303,41688944.03,1027092,40.59,France,Nyse Euronext - Euronext Paris,EUR
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,Equity,41696254.6,0.0303,41696254.6,247676,168.35,United States,NASDAQ,USD
RF,REGIONS FINANCIAL CORP,Financials,Equity,41523987.95,0.03018,41523987.95,1490987,27.85,United States,New York Stock Exchange Inc.,USD
7751,CANON INC,Information Technology,Equity,41534483.03,0.03018,41534483.03,1490264,27.87,Japan,Tokyo Stock Exchange,JPY
PAAS,PAN AMERICAN SILVER CORP,Materials,Equity,41463982.82,0.03013,41463982.82,722833,57.36,Canada,Toronto Stock Exchange,CAD
UMG,UNIVERSAL MUSIC GROUP NV,Communication,Equity,41465948.14,0.03013,41465948.14,1742592,23.8,Netherlands,Euronext Amsterdam,EUR
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity,41332928,0.03004,41332928,855400,48.32,United States,New York Stock Exchange Inc.,USD
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Equity,41293153.3,0.03001,41293153.3,246821,167.3,United States,New York Stock Exchange Inc.,USD
5020,ENEOS HOLDINGS INC,Energy,Equity,41302348.2,0.03001,41302348.2,4645528,8.89,Japan,Tokyo Stock Exchange,JPY
SAMPO,SAMPO CLASS A,Financials,Equity,41259854.81,0.02998,41259854.81,3721365,11.09,Finland,Nasdaq Omx Helsinki Ltd.,EUR
2802,AJINOMOTO INC,Consumer Staples,Equity,41190601.19,0.02993,41190601.19,1403190,29.35,Japan,Tokyo Stock Exchange,JPY
ACS,ACS ACTIVIDADES DE CONSTRUCCION Y,Industrials,Equity,40979046.86,0.02978,40979046.86,283554,144.52,Spain,Bolsa De Madrid,EUR
PHM,PULTEGROUP INC,Consumer Discretionary,Equity,40948676.86,0.02976,40948676.86,338923,120.82,United States,New York Stock Exchange Inc.,USD
NTRA,NATERA INC,Health Care,Equity,40956697.63,0.02976,40956697.63,197677,207.19,United States,NASDAQ,USD
MTD,METTLER TOLEDO INC,Health Care,Equity,40840036.45,0.02968,40840036.45,31037,1315.85,United States,New York Stock Exchange Inc.,USD
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity,40794567.24,0.02965,40794567.24,75666,539.14,United States,NASDAQ,USD
FMG,FORTESCUE LTD,Materials,Equity,40757895.35,0.02962,40757895.35,2742045,14.86,Australia,Asx - All Markets,AUD
TECK.B,TECK RESOURCES SUBORDINATE VOTING,Materials,Equity,40730112.49,0.0296,40730112.49,699135,58.26,Canada,Toronto Stock Exchange,CAD
16,SUN HUNG KAI PROPERTIES LTD,Real Estate,Equity,40724316.84,0.02959,40724316.84,2320516,17.55,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
CNP,CENTERPOINT ENERGY INC,Utilities,Equity,40686791.76,0.02957,40686791.76,957787,42.48,United States,New York Stock Exchange Inc.,USD
ARES,ARES MANAGEMENT CORP CLASS A,Financials,Equity,40688435.76,0.02957,40688435.76,341117,119.28,United States,New York Stock Exchange Inc.,USD
6762,TDK CORP,Information Technology,Equity,40676790.58,0.02956,40676790.58,2878700,14.13,Japan,Tokyo Stock Exchange,JPY
RYA,RYANAIR HOLDINGS PLC,Industrials,Equity,40525251.44,0.02945,40525251.44,1346031,30.11,Ireland,Irish Stock Exchange - All Market,EUR
VRSK,VERISK ANALYTICS INC,Industrials,Equity,40225087.44,0.02923,40225087.44,227466,176.84,United States,NASDAQ,USD
UTHR,UNITED THERAPEUTICS CORP,Health Care,Equity,40116396.48,0.02915,40116396.48,69456,577.58,United States,NASDAQ,USD
ES,EVERSOURCE ENERGY,Utilities,Equity,39979370.73,0.02905,39979370.73,581349,68.77,United States,New York Stock Exchange Inc.,USD
8604,NOMURA HOLDINGS INC,Financials,Equity,39878207.08,0.02898,39878207.08,4651531,8.57,Japan,Tokyo Stock Exchange,JPY
AWK,AMERICAN WATER WORKS INC,Utilities,Equity,39772827.27,0.0289,39772827.27,305217,130.31,United States,New York Stock Exchange Inc.,USD
PPG,PPG INDUSTRIES INC,Materials,Equity,39416794.68,0.02864,39416794.68,365919,107.72,United States,New York Stock Exchange Inc.,USD
BIIB,BIOGEN INC,Health Care,Equity,39383356.68,0.02862,39383356.68,218142,180.54,United States,NASDAQ,USD
BZFUT,CASH COLLATERAL USD BZFUT,Cash and/or Derivatives,Cash Collateral and Margins,39312900,0.02857,39312900,39312900,100,United States,--,USD
QBE,QBE INSURANCE GROUP LTD,Financials,Equity,39189073.41,0.02848,39189073.41,2394408,16.37,Australia,Asx - All Markets,AUD
OMC,OMNICOM GROUP INC,Communication,Equity,38963134.35,0.02832,38963134.35,502815,77.49,United States,New York Stock Exchange Inc.,USD
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Equity,38918538.12,0.02828,38918538.12,249766,155.82,United States,New York Stock Exchange Inc.,USD
8267,AEON LTD,Consumer Staples,Equity,38899436.74,0.02827,38899436.74,3545100,10.97,Japan,Tokyo Stock Exchange,JPY
TSEM,TOWER SEMICONDUCTOR LTD,Information Technology,Equity,38881188.74,0.02826,38881188.74,179818,216.23,Israel,Tel Aviv Stock Exchange,ILS
FICO,FAIR ISAAC CORP,Information Technology,Equity,38891430.49,0.02826,38891430.49,37729,1030.81,United States,New York Stock Exchange Inc.,USD
6273,SMC (JAPAN) CORP,Industrials,Equity,38764752.65,0.02817,38764752.65,85645,452.62,Japan,Tokyo Stock Exchange,JPY
HLMA,HALMA PLC,Information Technology,Equity,38567397.36,0.02803,38567397.36,679305,56.77,United Kingdom,London Stock Exchange,GBP
PPL,PEMBINA PIPELINE CORP,Energy,Equity,38569189.49,0.02803,38569189.49,893395,43.17,Canada,Toronto Stock Exchange,CAD
AENA,AENA SME SA,Industrials,Equity,38489872.87,0.02797,38489872.87,1231149,31.26,Spain,Bolsa De Madrid,EUR
LH,LABCORP HOLDINGS INC,Health Care,Equity,38462732.73,0.02795,38462732.73,144201,266.73,United States,New York Stock Exchange Inc.,USD
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,Equity,38230728.97,0.02778,38230728.97,223193,171.29,United States,New York Stock Exchange Inc.,USD
KNEBV,KONE,Industrials,Equity,38120057.98,0.0277,38120057.98,562143,67.81,Finland,Nasdaq Omx Helsinki Ltd.,EUR
TPL,TEXAS PACIFIC LAND CORP,Energy,Equity,38087805.6,0.02768,38087805.6,91272,417.3,United States,New York Stock Exchange Inc.,USD
CINF,CINCINNATI FINANCIAL CORP,Financials,Equity,37955202,0.02758,37955202,232854,163,United States,NASDAQ,USD
CMS,CMS ENERGY CORP,Utilities,Equity,37840999.56,0.0275,37840999.56,488397,77.48,United States,New York Stock Exchange Inc.,USD
NST,NORTHERN STAR RESOURCES LTD,Materials,Equity,37823874.21,0.02749,37823874.21,2140643,17.67,Australia,Asx - All Markets,AUD
1605,INPEX CORP,Energy,Equity,37730987.17,0.02742,37730987.17,1486657,25.38,Japan,Tokyo Stock Exchange,JPY
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity,37368535.33,0.02716,37368535.33,394891,94.63,United States,New York Stock Exchange Inc.,USD
DXCM,DEXCOM INC,Health Care,Equity,37379888.32,0.02716,37379888.32,607408,61.54,United States,NASDAQ,USD
2388,BOC HONG KONG HOLDINGS LTD,Financials,Equity,37272815.72,0.02709,37272815.72,6609977,5.64,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
CTRA,COTERRA ENERGY INC,Energy,Equity,37169184,0.02701,37169184,1176240,31.6,United States,New York Stock Exchange Inc.,USD
DTG,DAIMLER TRUCK HOLDING E AG,Industrials,Equity,37122950.63,0.02698,37122950.63,734005,50.58,Germany,Xetra,EUR
HUM,HUMANA INC,Health Care,Equity,37022189.84,0.0269,37022189.84,186632,198.37,United States,New York Stock Exchange Inc.,USD
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity,37003879.08,0.02689,37003879.08,390831,94.68,United States,NASDAQ,USD
VRSN,VERISIGN INC,Information Technology,Equity,36916219.64,0.02683,36916219.64,134114,275.26,United States,NASDAQ,USD
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity,36878499.84,0.0268,36878499.84,184688,199.68,United States,New York Stock Exchange Inc.,USD
CPAY,CORPAY INC,Financials,Equity,36865352.16,0.02679,36865352.16,113796,323.96,United States,New York Stock Exchange Inc.,USD
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity,36585510.3,0.02659,36585510.3,189690,192.87,United States,New York Stock Exchange Inc.,USD
ANTO,ANTOFAGASTA PLC,Materials,Equity,36590385.8,0.02659,36590385.8,693192,52.79,United Kingdom,London Stock Exchange,GBP
ALAB,ASTERA LABS INC,Information Technology,Equity,36450554.99,0.02649,36450554.99,211811,172.09,United States,NASDAQ,USD
EXE,EXPAND ENERGY CORP,Energy,Equity,36429075.6,0.02647,36429075.6,379272,96.05,United States,NASDAQ,USD
PHIA,KONINKLIJKE PHILIPS NV,Health Care,Equity,36378134.81,0.02644,36378134.81,1247894,29.15,Netherlands,Euronext Amsterdam,EUR
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,Equity,36386294.56,0.02644,36386294.56,216482,168.08,United States,NASDAQ,USD
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity,36334387.12,0.0264,36334387.12,461055,78.81,Canada,Toronto Stock Exchange,CAD
669,TECHTRONIC INDUSTRIES LTD,Industrials,Equity,36304745.43,0.02638,36304745.43,2546500,14.26,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
6902,DENSO CORP,Consumer Discretionary,Equity,36253189.8,0.02635,36253189.8,3009772,12.05,Japan,Tokyo Stock Exchange,JPY
ML,MICHELIN,Consumer Discretionary,Equity,36230029,0.02633,36230029,1001955,36.16,France,Nyse Euronext - Euronext Paris,EUR
NN,NN GROUP NV,Financials,Equity,36235459,0.02633,36235459,421093,86.05,Netherlands,Euronext Amsterdam,EUR
KPN,KONINKLIJKE KPN NV,Communication,Equity,36215648.19,0.02632,36215648.19,6442336,5.62,Netherlands,Euronext Amsterdam,EUR
8308,RESONA HOLDINGS INC,Financials,Equity,36089184.83,0.02623,36089184.83,2972100,12.14,Japan,Tokyo Stock Exchange,JPY
EFX,EQUIFAX INC,Industrials,Equity,35963393.2,0.02614,35963393.2,192472,186.85,United States,New York Stock Exchange Inc.,USD
HEXA B,HEXAGON CLASS B,Information Technology,Equity,35925025.71,0.02611,35925025.71,3424688,10.49,Sweden,Nasdaq Omx Nordic,SEK
VLTO,VERALTO CORP,Industrials,Equity,35912756.96,0.0261,35912756.96,389003,92.32,United States,New York Stock Exchange Inc.,USD
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity,35852153.4,0.02605,35852153.4,167377,214.2,United States,NASDAQ,USD
FRE,FRESENIUS SE AND CO KGAA,Health Care,Equity,35829371.95,0.02604,35829371.95,689764,51.94,Germany,Xetra,EUR
MTX,MTU AERO ENGINES HOLDING AG,Industrials,Equity,35775285.7,0.026,35775285.7,90629,394.74,Germany,Xetra,EUR
1,CK HUTCHISON HOLDINGS LTD,Industrials,Equity,35730345.38,0.02597,35730345.38,4377540,8.16,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
GEBN,GEBERIT AG,Industrials,Equity,35690345.19,0.02594,35690345.19,51147,697.8,Switzerland,SIX Swiss Exchange,CHF
NXT,NEXT PLC,Consumer Discretionary,Equity,35560010.25,0.02584,35560010.25,195712,181.69,United Kingdom,London Stock Exchange,GBP
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity,35490285.25,0.02579,35490285.25,793079,44.75,United States,NASDAQ,USD
CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,Consumer Staples,Equity,35350937.96,0.02569,35350937.96,367588,96.17,Netherlands,NASDAQ,USD
RVMD,REVOLUTION MEDICINES INC,Health Care,Equity,35354195.8,0.02569,35354195.8,231770,152.54,United States,NASDAQ,USD
6178,JAPAN POST HOLDINGS LTD,Financials,Equity,35269714.12,0.02563,35269714.12,3002600,11.75,Japan,Tokyo Stock Exchange,JPY
IHG,INTERCONTINENTAL HOTELS GROUP PLC,Consumer Discretionary,Equity,35274089.5,0.02563,35274089.5,248935,141.7,United Kingdom,London Stock Exchange,USD
HBAN,HELVETIA BALOISE HOLDING N AG,Financials,Equity,34843801.69,0.02532,34843801.69,125271,278.15,Switzerland,SIX Swiss Exchange,CHF
NI,NISOURCE INC,Utilities,Equity,34808944.47,0.0253,34808944.47,734831,47.37,United States,New York Stock Exchange Inc.,USD
WSP,WSP GLOBAL INC,Industrials,Equity,34805723.73,0.02529,34805723.73,209589,166.07,Canada,Toronto Stock Exchange,CAD
LDOS,LEIDOS HOLDINGS INC,Industrials,Equity,34734495.04,0.02524,34734495.04,218401,159.04,United States,New York Stock Exchange Inc.,USD
HEIA,HEINEKEN NV,Consumer Staples,Equity,34649176.45,0.02518,34649176.45,435885,79.49,Netherlands,Euronext Amsterdam,EUR
FM,FIRST QUANTUM MINERALS LTD,Materials,Equity,34597486.61,0.02514,34597486.61,1218624,28.39,Canada,Toronto Stock Exchange,CAD
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity,34548438.7,0.02511,34548438.7,180485,191.42,United States,New York Stock Exchange Inc.,USD
IMO,IMPERIAL OIL LTD,Energy,Equity,34527985.47,0.02509,34527985.47,276713,124.78,Canada,Toronto Stock Exchange,CAD
BURL,BURLINGTON STORES INC,Consumer Discretionary,Equity,34497996.8,0.02507,34497996.8,101704,339.2,United States,New York Stock Exchange Inc.,USD
PUB,PUBLICIS GROUPE SA,Communication,Equity,34480952.34,0.02506,34480952.34,371471,92.82,France,Nyse Euronext - Euronext Paris,EUR
9022,CENTRAL JAPAN RAILWAY,Industrials,Equity,34486288.01,0.02506,34486288.01,1267700,27.2,Japan,Tokyo Stock Exchange,JPY
EQR,EQUITY RESIDENTIAL REIT,Real Estate,Equity,34233352.8,0.02488,34233352.8,558456,61.3,United States,New York Stock Exchange Inc.,USD
BPE,BPER BANCA,Financials,Equity,34025434.85,0.02473,34025434.85,2324031,14.64,Italy,Borsa Italiana,EUR
6971,KYOCERA CORP,Information Technology,Equity,33951038.65,0.02467,33951038.65,2072056,16.39,Japan,Tokyo Stock Exchange,JPY
ENTG,ENTEGRIS INC,Information Technology,Equity,33926126.77,0.02465,33926126.77,247645,137,United States,NASDAQ,USD
KER,KERING SA,Consumer Discretionary,Equity,33893547.4,0.02463,33893547.4,113108,299.66,France,Nyse Euronext - Euronext Paris,EUR
FTV,FORTIVE CORP,Industrials,Equity,33878659.32,0.02462,33878659.32,570636,59.37,United States,New York Stock Exchange Inc.,USD
ALL,ARISTOCRAT LEISURE LTD,Consumer Discretionary,Equity,33861669.06,0.02461,33861669.06,992365,34.12,Australia,Asx - All Markets,AUD
TWLO,TWILIO INC CLASS A,Information Technology,Equity,33856160.82,0.0246,33856160.82,252526,134.07,United States,New York Stock Exchange Inc.,USD
BT.A,BT GROUP PLC,Communication,Equity,33697257.09,0.02449,33697257.09,11347081,2.97,United Kingdom,London Stock Exchange,GBP
STE,STERIS,Health Care,Equity,33700782,0.02449,33700782,152148,221.5,United States,New York Stock Exchange Inc.,USD
ACA,CREDIT AGRICOLE SA,Financials,Equity,33658397.41,0.02446,33658397.41,1643913,20.47,France,Nyse Euronext - Euronext Paris,EUR
A5G,AIB GROUP PLC,Financials,Equity,33645121.47,0.02445,33645121.47,2892379,11.63,Ireland,Irish Stock Exchange - All Market,EUR
6920,LASERTEC CORP,Information Technology,Equity,33567506.37,0.02439,33567506.37,129000,260.21,Japan,Tokyo Stock Exchange,JPY
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity,33543138.12,0.02438,33543138.12,277652,120.81,United States,New York Stock Exchange Inc.,USD
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity,33515486.1,0.02436,33515486.1,688203,48.7,United States,NASDAQ,USD
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,Equity,33475636.12,0.02433,33475636.12,376004,89.03,United States,NASDAQ,USD
ILMN,ILLUMINA INC,Health Care,Equity,33403850.12,0.02428,33403850.12,252562,132.26,United States,NASDAQ,USD
DLTR,DOLLAR TREE INC,Consumer Staples,Equity,33336658.03,0.02423,33336658.03,328991,101.33,United States,NASDAQ,USD
4901,FUJIFILM HOLDINGS CORP,Information Technology,Equity,33269881.76,0.02418,33269881.76,1682383,19.78,Japan,Tokyo Stock Exchange,JPY
SW,SMURFIT WESTROCK PLC,Materials,Equity,33272227.8,0.02418,33272227.8,803677,41.4,United States,New York Stock Exchange Inc.,USD
ABN,ABN AMRO BANK NV,Financials,Equity,33184814.36,0.02412,33184814.36,926810,35.81,Netherlands,Euronext Amsterdam,EUR
MDB,MONGODB INC CLASS A,Information Technology,Equity,33191427.82,0.02412,33191427.82,135997,244.06,United States,NASDAQ,USD
BXB,BRAMBLES LTD,Industrials,Equity,33136587.37,0.02408,33136587.37,2081024,15.92,Australia,Asx - All Markets,AUD
COL,COLES GROUP LTD,Consumer Staples,Equity,33121167.4,0.02407,33121167.4,2042420,16.22,Australia,Asx - All Markets,AUD
9020,EAST JAPAN RAILWAY,Industrials,Equity,33121710.95,0.02407,33121710.95,1470088,22.53,Japan,Tokyo Stock Exchange,JPY
VOW3,VOLKSWAGEN NON-VOTING PREF AG,Consumer Discretionary,Equity,33047927.52,0.02402,33047927.52,309327,106.84,Germany,Xetra,EUR
SOFI,SOFI TECHNOLOGIES INC,Financials,Equity,33059407.85,0.02402,33059407.85,1759415,18.79,United States,NASDAQ,USD
SHB A,SVENSKA HANDELSBANKEN-A SHS,Financials,Equity,32909233.77,0.02392,32909233.77,2267273,14.51,Sweden,Nasdaq Omx Nordic,SEK
EVN,EVOLUTION MINING LTD,Materials,Equity,32832114.01,0.02386,32832114.01,3174902,10.34,Australia,Asx - All Markets,AUD
VNA,VONOVIA SE,Real Estate,Equity,32834865.23,0.02386,32834865.23,1189404,27.61,Germany,Xetra,EUR
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,Equity,32750514.3,0.0238,32750514.3,148670,220.29,United States,NASDAQ,USD
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity,32661572.51,0.02374,32661572.51,292169,111.79,United States,New York Stock Exchange Inc.,USD
SAAB B,SAAB CLASS B,Industrials,Equity,32653172.11,0.02373,32653172.11,483440,67.54,Sweden,Nasdaq Omx Nordic,SEK
WRT1V,WARTSILA,Industrials,Equity,32554466.17,0.02366,32554466.17,783486,41.55,Finland,Nasdaq Omx Helsinki Ltd.,EUR
CDE,COEUR MINING INC,Materials,Equity,32525308.83,0.02364,32525308.83,1653549,19.67,United States,New York Stock Exchange Inc.,USD
KEY,KEYCORP,Financials,Equity,32371716.75,0.02352,32371716.75,1500775,21.57,United States,New York Stock Exchange Inc.,USD
SAB,BANCO DE SABADELL SA,Financials,Equity,32351891.71,0.02351,32351891.71,8267310,3.91,Spain,Bolsa De Madrid,EUR
BIRG,BANK OF IRELAND GROUP PLC,Financials,Equity,32319341.88,0.02349,32319341.88,1596915,20.24,Ireland,Irish Stock Exchange - All Market,EUR
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,Equity,32296860.54,0.02347,32296860.54,16254,1987.01,United States,NASDAQ,USD
8309,SUMITOMO MITSUI TRUST GROUP INC,Financials,Equity,32222197.99,0.02342,32222197.99,942046,34.2,Japan,Tokyo Stock Exchange,JPY
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity,32190568.08,0.02339,32190568.08,363982,88.44,United States,New York Stock Exchange Inc.,USD
8830,SUMITOMO REALTY & DEVELOPMENT LTD,Real Estate,Equity,32126809.06,0.02335,32126809.06,1061226,30.27,Japan,Tokyo Stock Exchange,JPY
DD,DUPONT DE NEMOURS INC,Materials,Equity,32078256.7,0.02331,32078256.7,696445,46.06,United States,New York Stock Exchange Inc.,USD
FSLR,FIRST SOLAR INC,Information Technology,Equity,32055744,0.0233,32055744,164220,195.2,United States,NASDAQ,USD
ALFA,ALFA LAVAL,Industrials,Equity,31932518.83,0.02321,31932518.83,525310,60.79,Sweden,Nasdaq Omx Nordic,SEK
BMPS,BANCA MONTE DEI PASCHI DI SIENA SP,Financials,Equity,31908462.69,0.02319,31908462.69,3142419,10.15,Italy,Borsa Italiana,EUR
AGI,ALAMOS GOLD INC CLASS A,Materials,Equity,31885039.62,0.02317,31885039.62,667082,47.8,Canada,Toronto Stock Exchange,CAD
BRO,BROWN & BROWN INC,Financials,Equity,31850813.6,0.02315,31850813.6,472564,67.4,United States,New York Stock Exchange Inc.,USD
KHC,KRAFT HEINZ,Consumer Staples,Equity,31658919.88,0.02301,31658919.88,1438388,22.01,United States,NASDAQ,USD
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity,31640907.96,0.02299,31640907.96,648358,48.8,Canada,Toronto Stock Exchange,CAD
LGEN,LEGAL AND GENERAL GROUP PLC,Financials,Equity,31588844.9,0.02296,31588844.9,8782984,3.6,United Kingdom,London Stock Exchange,GBP
PSTG,EVERPURE INC CLASS A,Information Technology,Equity,31595979.24,0.02296,31595979.24,486916,64.89,United States,New York Stock Exchange Inc.,USD
NSIS B,NOVOZYMES B,Materials,Equity,31498247.88,0.02289,31498247.88,525344,59.96,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
LNT,ALLIANT ENERGY CORP,Utilities,Equity,31398516.54,0.02282,31398516.54,435003,72.18,United States,NASDAQ,USD
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,Equity,31326542,0.02277,31326542,117548,266.5,United States,New York Stock Exchange Inc.,USD
ASTS,AST SPACEMOBILE INC CLASS A,Communication,Equity,31249098.87,0.02271,31249098.87,359557,86.91,United States,NASDAQ,USD
CNC,CENTENE CORP,Health Care,Equity,31140169.6,0.02263,31140169.6,828196,37.6,United States,New York Stock Exchange Inc.,USD
L,LOEWS CORP,Financials,Equity,31108228.76,0.02261,31108228.76,282212,110.23,United States,New York Stock Exchange Inc.,USD
7013,IHI CORP,Industrials,Equity,31066921.41,0.02258,31066921.41,1566500,19.83,Japan,Tokyo Stock Exchange,JPY
CAP,CAPGEMINI,Information Technology,Equity,30973878.27,0.02251,30973878.27,246986,125.41,France,Nyse Euronext - Euronext Paris,EUR
GIS,GENERAL MILLS INC,Consumer Staples,Equity,30817711.74,0.0224,30817711.74,893526,34.49,United States,New York Stock Exchange Inc.,USD
NVR,NVR INC,Consumer Discretionary,Equity,30750202.24,0.02235,30750202.24,4544,6767.21,United States,New York Stock Exchange Inc.,USD
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity,30678645.34,0.02229,30678645.34,484043,63.38,United States,New York Stock Exchange Inc.,USD
SCMN,SWISSCOM AG,Communication,Equity,30611966.48,0.02225,30611966.48,36307,843.14,Switzerland,SIX Swiss Exchange,CHF
GMAB,GENMAB,Health Care,Equity,30590195.12,0.02223,30590195.12,105369,290.31,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
EPI A,EPIROC CLASS A,Industrials,Equity,30537195.85,0.02219,30537195.85,1122392,27.21,Sweden,Nasdaq Omx Nordic,SEK
WRB,WR BERKLEY CORP,Financials,Equity,30465688.3,0.02214,30465688.3,460903,66.1,United States,New York Stock Exchange Inc.,USD
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity,30454757.24,0.02213,30454757.24,211462,144.02,United States,New York Stock Exchange Inc.,USD
NTAP,NETAPP INC,Information Technology,Equity,30252504.9,0.02198,30252504.9,301530,100.33,United States,NASDAQ,USD
BOL,BOLIDEN,Materials,Equity,30181459.24,0.02193,30181459.24,503739,59.91,Sweden,Nasdaq Omx Nordic,SEK
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Equity,30140326.2,0.0219,30140326.2,319961,94.2,United States,New York Stock Exchange Inc.,USD
SNA,SNAP ON INC,Industrials,Equity,30141491.04,0.0219,30141491.04,81904,368.01,United States,New York Stock Exchange Inc.,USD
BALL,BALL CORP,Materials,Equity,30089591.64,0.02187,30089591.64,479439,62.76,United States,New York Stock Exchange Inc.,USD
5401,NIPPON STEEL CORP,Materials,Equity,29978048.24,0.02179,29978048.24,7970000,3.76,Japan,Tokyo Stock Exchange,JPY
BESI,BE SEMICONDUCTOR INDUSTRIES NV,Information Technology,Equity,29907391.11,0.02173,29907391.11,116501,256.71,Netherlands,Euronext Amsterdam,EUR
TXT,TEXTRON INC,Industrials,Equity,29863600.29,0.0217,29863600.29,330021,90.49,United States,New York Stock Exchange Inc.,USD
CLNX,CELLNEX TELECOM,Communication,Equity,29641348.14,0.02154,29641348.14,845394,35.06,Spain,Bolsa De Madrid,EUR
TROW,T ROWE PRICE GROUP INC,Financials,Equity,29518072.08,0.02145,29518072.08,307128,96.11,United States,NASDAQ,USD
HPQ,HP INC,Information Technology,Equity,29501916.03,0.02144,29501916.03,1534161,19.23,United States,New York Stock Exchange Inc.,USD
SATS,ECHOSTAR CORP CLASS A,Communication,Equity,29474193.14,0.02142,29474193.14,224326,131.39,United States,NASDAQ,USD
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Equity,29419174.12,0.02138,29419174.12,131236,224.17,United States,NASDAQ,USD
HNR1,HANNOVER RUECK,Financials,Equity,29407086.04,0.02137,29407086.04,90774,323.96,Germany,Xetra,EUR
GBP,GBP CASH,Cash and/or Derivatives,Cash,29320534.94,0.02131,29320534.94,21607675,135.69,United Kingdom,--,GBP
PKG,PACKAGING CORP OF AMERICA,Materials,Equity,29330430.15,0.02131,29330430.15,141645,207.07,United States,New York Stock Exchange Inc.,USD
AMCR,AMCOR PLC,Materials,Equity,29263302.6,0.02127,29263302.6,720771,40.6,United States,New York Stock Exchange Inc.,USD
7269,SUZUKI MOTOR CORP,Consumer Discretionary,Equity,29271876.53,0.02127,29271876.53,2478716,11.81,Japan,Tokyo Stock Exchange,JPY
RBA,RB GLOBAL INC,Industrials,Equity,29255231.86,0.02126,29255231.86,282236,103.66,Canada,Toronto Stock Exchange,CAD
TEF,TELEFONICA SA,Communication,Equity,29131722.37,0.02117,29131722.37,6445610,4.52,Spain,Bolsa De Madrid,EUR
WKL,WOLTERS KLUWER NV,Industrials,Equity,29065352.2,0.02112,29065352.2,367276,79.14,Netherlands,Euronext Amsterdam,EUR
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Equity,29053321.24,0.02111,29053321.24,178526,162.74,United States,NASDAQ,USD
LUN,LUNDIN MINING CORP,Materials,Equity,28889201.96,0.02099,28889201.96,969615,29.79,Canada,Toronto Stock Exchange,CAD
IP,INTERNATIONAL PAPER,Materials,Equity,28732712.82,0.02088,28732712.82,786982,36.51,United States,New York Stock Exchange Inc.,USD
EVRG,EVERGY INC,Utilities,Equity,28733065.2,0.02088,28733065.2,352380,81.54,United States,NASDAQ,USD
FFIV,F5 INC,Information Technology,Equity,28669571.04,0.02083,28669571.04,95856,299.09,United States,NASDAQ,USD
BAMI,BANCO BPM,Financials,Equity,28521453,0.02073,28521453,1861112,15.32,Italy,Borsa Italiana,EUR
