Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,Equity,42630384.87,0.03051,42630384.87,134307,317.41,United States,NASDAQ,USD
FTAI,FTAI AVIATION LTD,Industrials,Equity,42562361.63,0.03046,42562361.63,164251,259.13,United States,NASDAQ,USD
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity,42503163.75,0.03042,42503163.75,659475,64.45,United States,New York Stock Exchange Inc.,USD
UMG,UNIVERSAL MUSIC GROUP NV,Communication,Equity,42511142.87,0.03042,42511142.87,1745934,24.35,Netherlands,Euronext Amsterdam,EUR
ESLT,ELBIT SYSTEMS LTD,Industrials,Equity,42513400.34,0.03042,42513400.34,47809,889.23,Israel,Tel Aviv Stock Exchange,ILS
7751,CANON INC,Information Technology,Equity,42419815.28,0.03036,42419815.28,1493064,28.41,Japan,Tokyo Stock Exchange,JPY
5108,BRIDGESTONE CORP,Consumer Discretionary,Equity,42401499.68,0.03034,42401499.68,1986202,21.35,Japan,Tokyo Stock Exchange,JPY
MKL,MARKEL GROUP INC,Financials,Equity,42318265.88,0.03028,42318265.88,21283,1988.36,United States,New York Stock Exchange Inc.,USD
AV.,AVIVA PLC,Financials,Equity,42226100.01,0.03022,42226100.01,4830942,8.74,United Kingdom,London Stock Exchange,GBP
HSY,HERSHEY FOODS,Consumer Staples,Equity,42164010.18,0.03017,42164010.18,218886,192.63,United States,New York Stock Exchange Inc.,USD
PPG,PPG INDUSTRIES INC,Materials,Equity,42109407.95,0.03013,42109407.95,366647,114.85,United States,New York Stock Exchange Inc.,USD
RF,REGIONS FINANCIAL CORP,Financials,Equity,42024560.33,0.03007,42024560.33,1493941,28.13,United States,New York Stock Exchange Inc.,USD
FMG,FORTESCUE LTD,Materials,Equity,42001302.91,0.03006,42001302.91,2747197,15.29,Australia,Asx - All Markets,AUD
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity,41948008.16,0.03002,41948008.16,75806,553.36,United States,NASDAQ,USD
HLMA,HALMA PLC,Information Technology,Equity,41727332.29,0.02986,41727332.29,680579,61.31,United Kingdom,London Stock Exchange,GBP
MTD,METTLER TOLEDO INC,Health Care,Equity,41682653.94,0.02983,41682653.94,31093,1340.58,United States,New York Stock Exchange Inc.,USD
TECK.B,TECK RESOURCES SUBORDINATE VOTING,Materials,Equity,41658549.94,0.02981,41658549.94,700451,59.47,Canada,Toronto Stock Exchange,CAD
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity,41569059,0.02975,41569059,857094,48.5,United States,New York Stock Exchange Inc.,USD
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Equity,41535882.45,0.02972,41535882.45,247311,167.95,United States,New York Stock Exchange Inc.,USD
NTRA,NATERA INC,Health Care,Equity,41277579.6,0.02954,41277579.6,198069,208.4,United States,NASDAQ,USD
CNP,CENTERPOINT ENERGY INC,Utilities,Equity,41266713,0.02953,41266713,959691,43,United States,New York Stock Exchange Inc.,USD
ACS,ACS ACTIVIDADES DE CONSTRUCCION Y,Industrials,Equity,41146913.97,0.02944,41146913.97,284086,144.84,Spain,Bolsa De Madrid,EUR
SAMPO,SAMPO CLASS A,Financials,Equity,41069179.18,0.02939,41069179.18,3728351,11.02,Finland,Nasdaq Omx Helsinki Ltd.,EUR
UTHR,UNITED THERAPEUTICS CORP,Health Care,Equity,40940657.16,0.0293,40940657.16,69582,588.38,United States,NASDAQ,USD
RYA,RYANAIR HOLDINGS PLC,Industrials,Equity,40945103.56,0.0293,40945103.56,1348565,30.36,Ireland,Irish Stock Exchange - All Market,EUR
2802,AJINOMOTO INC,Consumer Staples,Equity,40738618.14,0.02915,40738618.14,1405990,28.98,Japan,Tokyo Stock Exchange,JPY
FICO,FAIR ISAAC CORP,Information Technology,Equity,40577982.48,0.02904,40577982.48,37799,1073.52,United States,New York Stock Exchange Inc.,USD
VRSK,VERISK ANALYTICS INC,Industrials,Equity,40584645.98,0.02904,40584645.98,227914,178.07,United States,NASDAQ,USD
5020,ENEOS HOLDINGS INC,Energy,Equity,40536874.45,0.02901,40536874.45,4653928,8.71,Japan,Tokyo Stock Exchange,JPY
ES,EVERSOURCE ENERGY,Utilities,Equity,40337917.25,0.02887,40337917.25,582497,69.25,United States,New York Stock Exchange Inc.,USD
ARES,ARES MANAGEMENT CORP CLASS A,Financials,Equity,40255908.42,0.02881,40255908.42,341789,117.78,United States,New York Stock Exchange Inc.,USD
AWK,AMERICAN WATER WORKS INC,Utilities,Equity,40248838.59,0.0288,40248838.59,305819,131.61,United States,New York Stock Exchange Inc.,USD
DOW,DOW INC,Materials,Equity,40077091.6,0.02868,40077091.6,1125761,35.6,United States,New York Stock Exchange Inc.,USD
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,Equity,39873295.22,0.02853,39873295.22,248138,160.69,United States,NASDAQ,USD
TSEM,TOWER SEMICONDUCTOR LTD,Information Technology,Equity,39788053.38,0.02847,39788053.38,180154,220.86,Israel,Tel Aviv Stock Exchange,ILS
OMC,OMNICOM GROUP INC,Communication,Equity,39634654.03,0.02836,39634654.03,503809,78.67,United States,New York Stock Exchange Inc.,USD
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,Equity,39528220.48,0.02829,39528220.48,216902,182.24,United States,NASDAQ,USD
16,SUN HUNG KAI PROPERTIES LTD,Real Estate,Equity,39535073.82,0.02829,39535073.82,2327516,16.99,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
8604,NOMURA HOLDINGS INC,Financials,Equity,39378867.06,0.02818,39378867.06,4659931,8.45,Japan,Tokyo Stock Exchange,JPY
QBE,QBE INSURANCE GROUP LTD,Financials,Equity,39336981.97,0.02815,39336981.97,2398916,16.4,Australia,Asx - All Markets,AUD
BZFUT,CASH COLLATERAL USD BZFUT,Cash and/or Derivatives,Cash Collateral and Margins,39263900,0.0281,39263900,39263900,100,United States,--,USD
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Equity,39180079.36,0.02804,39180079.36,250256,156.56,United States,New York Stock Exchange Inc.,USD
KNEBV,KONE,Industrials,Equity,39136252.28,0.02801,39136252.28,563193,69.49,Finland,Nasdaq Omx Helsinki Ltd.,EUR
LH,LABCORP HOLDINGS INC,Health Care,Equity,39108117.08,0.02799,39108117.08,144481,270.68,United States,New York Stock Exchange Inc.,USD
DXCM,DEXCOM INC,Health Care,Equity,38938995.76,0.02786,38938995.76,608612,63.98,United States,NASDAQ,USD
CINF,CINCINNATI FINANCIAL CORP,Financials,Equity,38921775.12,0.02785,38921775.12,233316,166.82,United States,NASDAQ,USD
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,Equity,38886499.03,0.02783,38886499.03,223627,173.89,United States,New York Stock Exchange Inc.,USD
AENA,AENA SME SA,Industrials,Equity,38820033.44,0.02778,38820033.44,1233459,31.47,Spain,Bolsa De Madrid,EUR
BIIB,BIOGEN INC,Health Care,Equity,38764453.6,0.02774,38764453.6,218576,177.35,United States,NASDAQ,USD
TPL,TEXAS PACIFIC LAND CORP,Energy,Equity,38646631.32,0.02766,38646631.32,91454,422.58,United States,New York Stock Exchange Inc.,USD
HEXA B,HEXAGON CLASS B,Information Technology,Equity,38601217.96,0.02762,38601217.96,3431142,11.25,Sweden,Nasdaq Omx Nordic,SEK
ML,MICHELIN,Consumer Discretionary,Equity,38449136.22,0.02751,38449136.22,1003868,38.3,France,Nyse Euronext - Euronext Paris,EUR
HUM,HUMANA INC,Health Care,Equity,38360359.44,0.02745,38360359.44,186996,205.14,United States,New York Stock Exchange Inc.,USD
8267,AEON LTD,Consumer Staples,Equity,38342698.59,0.02744,38342698.59,3552100,10.79,Japan,Tokyo Stock Exchange,JPY
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity,38332994,0.02743,38332994,395675,96.88,United States,New York Stock Exchange Inc.,USD
CPAY,CORPAY INC,Financials,Equity,38155652.8,0.0273,38155652.8,114020,334.64,United States,New York Stock Exchange Inc.,USD
PPL,PEMBINA PIPELINE CORP,Energy,Equity,38098508.86,0.02726,38098508.86,895089,42.56,Canada,Toronto Stock Exchange,CAD
CMS,CMS ENERGY CORP,Utilities,Equity,38047973.25,0.02723,38047973.25,489363,77.75,United States,New York Stock Exchange Inc.,USD
6273,SMC (JAPAN) CORP,Industrials,Equity,38031892.18,0.02722,38031892.18,85645,444.06,Japan,Tokyo Stock Exchange,JPY
DTG,DAIMLER TRUCK HOLDING E AG,Industrials,Equity,38017567.21,0.02721,38017567.21,735377,51.7,Germany,Xetra,EUR
EFX,EQUIFAX INC,Industrials,Equity,37841027,0.02708,37841027,192850,196.22,United States,New York Stock Exchange Inc.,USD
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity,37764610.92,0.02702,37764610.92,190068,198.69,United States,New York Stock Exchange Inc.,USD
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity,37660268.17,0.02695,37660268.17,391601,96.17,United States,NASDAQ,USD
1605,INPEX CORP,Energy,Equity,37599684.18,0.02691,37599684.18,1489457,25.24,Japan,Tokyo Stock Exchange,JPY
PHIA,KONINKLIJKE PHILIPS NV,Health Care,Equity,37444537.15,0.0268,37444537.15,1250298,29.95,Netherlands,Euronext Amsterdam,EUR
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity,37420354.86,0.02678,37420354.86,167699,223.14,United States,NASDAQ,USD
ANTO,ANTOFAGASTA PLC,Materials,Equity,37312113.44,0.0267,37312113.44,694494,53.73,United Kingdom,London Stock Exchange,GBP
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity,37208405.64,0.02663,37208405.64,185052,201.07,United States,New York Stock Exchange Inc.,USD
MTX,MTU AERO ENGINES HOLDING AG,Industrials,Equity,37125307.98,0.02657,37125307.98,90797,408.88,Germany,Xetra,EUR
2388,BOC HONG KONG HOLDINGS LTD,Financials,Equity,37104422.89,0.02655,37104422.89,6623977,5.6,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
8308,RESONA HOLDINGS INC,Financials,Equity,37084493.86,0.02654,37084493.86,2977700,12.45,Japan,Tokyo Stock Exchange,JPY
ALAB,ASTERA LABS INC,Information Technology,Equity,36938805.55,0.02643,36938805.55,212231,174.05,United States,NASDAQ,USD
GEBN,GEBERIT AG,Industrials,Equity,36871923.99,0.02639,36871923.99,51245,719.52,Switzerland,SIX Swiss Exchange,CHF
VRSN,VERISIGN INC,Information Technology,Equity,36826839,0.02635,36826839,134380,274.05,United States,NASDAQ,USD
6902,DENSO CORP,Consumer Discretionary,Equity,36789601.37,0.02633,36789601.37,3015372,12.2,Japan,Tokyo Stock Exchange,JPY
IHG,INTERCONTINENTAL HOTELS GROUP PLC,Consumer Discretionary,Equity,36748647.95,0.0263,36748647.95,249397,147.35,United Kingdom,London Stock Exchange,USD
NST,NORTHERN STAR RESOURCES LTD,Materials,Equity,36697027.78,0.02626,36697027.78,2144675,17.11,Australia,Asx - All Markets,AUD
NN,NN GROUP NV,Financials,Equity,36664358.85,0.02624,36664358.85,421896,86.9,Netherlands,Euronext Amsterdam,EUR
FRE,FRESENIUS SE AND CO KGAA,Health Care,Equity,36428162.12,0.02607,36428162.12,691052,52.71,Germany,Xetra,EUR
EXE,EXPAND ENERGY CORP,Energy,Equity,36414282.96,0.02606,36414282.96,380028,95.82,United States,NASDAQ,USD
CTRA,COTERRA ENERGY INC,Energy,Equity,36406706.88,0.02605,36406706.88,1178592,30.89,United States,New York Stock Exchange Inc.,USD
CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,Consumer Staples,Equity,36385471.2,0.02604,36385471.2,368274,98.8,Netherlands,NASDAQ,USD
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity,36257513.8,0.02595,36257513.8,461974,78.48,Canada,Toronto Stock Exchange,CAD
ENTG,ENTEGRIS INC,Information Technology,Equity,36242598.1,0.02594,36242598.1,248135,146.06,United States,NASDAQ,USD
MDB,MONGODB INC CLASS A,Information Technology,Equity,35888948.94,0.02568,35888948.94,136263,263.38,United States,NASDAQ,USD
1,CK HUTCHISON HOLDINGS LTD,Industrials,Equity,35865873.18,0.02567,35865873.18,4384540,8.18,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
HBAN,HELVETIA BALOISE HOLDING N AG,Financials,Equity,35841565.38,0.02565,35841565.38,125518,285.55,Switzerland,SIX Swiss Exchange,CHF
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity,35767691.61,0.0256,35767691.61,794661,45.01,United States,NASDAQ,USD
NXT,NEXT PLC,Consumer Discretionary,Equity,35761815.37,0.02559,35761815.37,196076,182.39,United Kingdom,London Stock Exchange,GBP
6178,JAPAN POST HOLDINGS LTD,Financials,Equity,35682595.34,0.02553,35682595.34,3008200,11.86,Japan,Tokyo Stock Exchange,JPY
669,TECHTRONIC INDUSTRIES LTD,Industrials,Equity,35612030.65,0.02548,35612030.65,2553500,13.95,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
NI,NISOURCE INC,Utilities,Equity,35570701.31,0.02545,35570701.31,736301,48.31,United States,New York Stock Exchange Inc.,USD
VLTO,VERALTO CORP,Industrials,Equity,35461547.54,0.02538,35461547.54,389773,90.98,United States,New York Stock Exchange Inc.,USD
FM,FIRST QUANTUM MINERALS LTD,Materials,Equity,35467221.53,0.02538,35467221.53,1220939,29.05,Canada,Toronto Stock Exchange,CAD
TWLO,TWILIO INC CLASS A,Information Technology,Equity,35452033.3,0.02537,35452033.3,253030,140.11,United States,New York Stock Exchange Inc.,USD
HEIA,HEINEKEN NV,Consumer Staples,Equity,35413866.42,0.02534,35413866.42,436716,81.09,Netherlands,Euronext Amsterdam,EUR
BURL,BURLINGTON STORES INC,Consumer Discretionary,Equity,35385794,0.02532,35385794,101900,347.26,United States,New York Stock Exchange Inc.,USD
6971,KYOCERA CORP,Information Technology,Equity,35353960.02,0.0253,35353960.02,2076256,17.03,Japan,Tokyo Stock Exchange,JPY
PUB,PUBLICIS GROUPE SA,Communication,Equity,35281002.59,0.02525,35281002.59,372180,94.8,France,Nyse Euronext - Euronext Paris,EUR
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity,35266441.7,0.02524,35266441.7,180835,195.02,United States,New York Stock Exchange Inc.,USD
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,Equity,35247861.68,0.02522,35247861.68,148964,236.62,United States,NASDAQ,USD
WSP,WSP GLOBAL INC,Industrials,Equity,35174295.05,0.02517,35174295.05,209981,167.51,Canada,Toronto Stock Exchange,CAD
ALL,ARISTOCRAT LEISURE LTD,Consumer Discretionary,Equity,35140915.53,0.02515,35140915.53,994227,35.34,Australia,Asx - All Markets,AUD
EQR,EQUITY RESIDENTIAL REIT,Real Estate,Equity,35074223.68,0.0251,35074223.68,559576,62.68,United States,New York Stock Exchange Inc.,USD
DLTR,DOLLAR TREE INC,Consumer Staples,Equity,34919718.57,0.02499,34919718.57,329649,105.93,United States,NASDAQ,USD
KPN,KONINKLIJKE KPN NV,Communication,Equity,34910079.3,0.02498,34910079.3,6454730,5.41,Netherlands,Euronext Amsterdam,EUR
ACA,CREDIT AGRICOLE SA,Financials,Equity,34597123.28,0.02476,34597123.28,1647067,21.01,France,Nyse Euronext - Euronext Paris,EUR
FTV,FORTIVE CORP,Industrials,Equity,34604367.68,0.02476,34604367.68,571784,60.52,United States,New York Stock Exchange Inc.,USD
RVMD,REVOLUTION MEDICINES INC,Health Care,Equity,34516642.16,0.0247,34516642.16,232232,148.63,United States,NASDAQ,USD
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity,34479450,0.02467,34479450,689589,50,United States,NASDAQ,USD
STE,STERIS,Health Care,Equity,34416718.12,0.02463,34416718.12,152428,225.79,United States,New York Stock Exchange Inc.,USD
WRT1V,WARTSILA,Industrials,Equity,34404574.38,0.02462,34404574.38,784956,43.83,Finland,Nasdaq Omx Helsinki Ltd.,EUR
SOFI,SOFI TECHNOLOGIES INC,Financials,Equity,34254429.38,0.02451,34254429.38,1762966,19.43,United States,NASDAQ,USD
BPE,BPER BANCA,Financials,Equity,34109760.27,0.02441,34109760.27,2328413,14.65,Italy,Borsa Italiana,EUR
BMPS,BANCA MONTE DEI PASCHI DI SIENA SP,Financials,Equity,34074033.5,0.02438,34074033.5,3148355,10.82,Italy,Borsa Italiana,EUR
ILMN,ILLUMINA INC,Health Care,Equity,34037377,0.02436,34037377,253066,134.5,United States,NASDAQ,USD
SW,SMURFIT WESTROCK PLC,Materials,Equity,34011183.36,0.02434,34011183.36,805189,42.24,United States,New York Stock Exchange Inc.,USD
LDOS,LEIDOS HOLDINGS INC,Industrials,Equity,33956626.95,0.0243,33956626.95,218835,155.17,United States,New York Stock Exchange Inc.,USD
VOW3,VOLKSWAGEN NON-VOTING PREF AG,Consumer Discretionary,Equity,33939049.74,0.02429,33939049.74,309901,109.52,Germany,Xetra,EUR
KER,KERING SA,Consumer Discretionary,Equity,33950417.29,0.02429,33950417.29,113318,299.6,France,Nyse Euronext - Euronext Paris,EUR
IMO,IMPERIAL OIL LTD,Energy,Equity,33884803.16,0.02425,33884803.16,277231,122.23,Canada,Toronto Stock Exchange,CAD
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity,33841440.9,0.02422,33841440.9,364710,92.79,United States,New York Stock Exchange Inc.,USD
VNA,VONOVIA SE,Real Estate,Equity,33815553.48,0.0242,33815553.48,1191644,28.38,Germany,Xetra,EUR
4901,FUJIFILM HOLDINGS CORP,Information Technology,Equity,33797601.53,0.02419,33797601.53,1685183,20.06,Japan,Tokyo Stock Exchange,JPY
9022,CENTRAL JAPAN RAILWAY,Industrials,Equity,33762495.25,0.02416,33762495.25,1270500,26.57,Japan,Tokyo Stock Exchange,JPY
CDE,COEUR MINING INC,Materials,Equity,33767051.36,0.02416,33767051.36,1656872,20.38,United States,New York Stock Exchange Inc.,USD
A5G,AIB GROUP PLC,Financials,Equity,33671675.25,0.0241,33671675.25,2892379,11.64,Ireland,Irish Stock Exchange - All Market,EUR
BXB,BRAMBLES LTD,Industrials,Equity,33617967.52,0.02406,33617967.52,2084944,16.12,Australia,Asx - All Markets,AUD
BT.A,BT GROUP PLC,Communication,Equity,33562755.29,0.02402,33562755.29,11368487,2.95,United Kingdom,London Stock Exchange,GBP
ABN,ABN AMRO BANK NV,Financials,Equity,33481653.79,0.02396,33481653.79,928593,36.06,Netherlands,Euronext Amsterdam,EUR
COL,COLES GROUP LTD,Consumer Staples,Equity,33215425.01,0.02377,33215425.01,2046270,16.23,Australia,Asx - All Markets,AUD
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,Equity,33162415.2,0.02373,33162415.2,376760,88.02,United States,NASDAQ,USD
ALFA,ALFA LAVAL,Industrials,Equity,33083114.75,0.02367,33083114.75,526290,62.86,Sweden,Nasdaq Omx Nordic,SEK
AGI,ALAMOS GOLD INC CLASS A,Materials,Equity,33068908.75,0.02366,33068908.75,668347,49.48,Canada,Toronto Stock Exchange,CAD
DD,DUPONT DE NEMOURS INC,Materials,Equity,33042960.75,0.02365,33042960.75,697845,47.35,United States,New York Stock Exchange Inc.,USD
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,Equity,33055065.12,0.02365,33055065.12,16282,2030.16,United States,NASDAQ,USD
SHB A,SVENSKA HANDELSBANKEN-A SHS,Financials,Equity,32994047.75,0.02361,32994047.75,2271543,14.52,Sweden,Nasdaq Omx Nordic,SEK
SAB,BANCO DE SABADELL SA,Financials,Equity,32927955.62,0.02356,32927955.62,8282906,3.98,Spain,Bolsa De Madrid,EUR
KEY,KEYCORP,Financials,Equity,32782818.2,0.02346,32782818.2,1503799,21.8,United States,New York Stock Exchange Inc.,USD
6920,LASERTEC CORP,Information Technology,Equity,32646332.19,0.02336,32646332.19,129000,253.07,Japan,Tokyo Stock Exchange,JPY
P,EVERPURE INC CLASS A,Information Technology,Equity,32650955.62,0.02336,32650955.62,487546,66.97,United States,New York Stock Exchange Inc.,USD
LGEN,LEGAL AND GENERAL GROUP PLC,Financials,Equity,32443377.65,0.02322,32443377.65,8782984,3.69,United Kingdom,London Stock Exchange,GBP
9020,EAST JAPAN RAILWAY,Industrials,Equity,32450934.14,0.02322,32450934.14,1472888,22.03,Japan,Tokyo Stock Exchange,JPY
KHC,KRAFT HEINZ,Consumer Staples,Equity,32386011,0.02318,32386011,1441300,22.47,United States,NASDAQ,USD
CAP,CAPGEMINI,Information Technology,Equity,32333434.4,0.02314,32333434.4,247457,130.66,France,Nyse Euronext - Euronext Paris,EUR
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,Equity,32241561.78,0.02307,32241561.78,117786,273.73,United States,New York Stock Exchange Inc.,USD
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity,32226690.56,0.02306,32226690.56,292757,110.08,United States,New York Stock Exchange Inc.,USD
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Equity,32228510.16,0.02306,32228510.16,131502,245.08,United States,NASDAQ,USD
BIRG,BANK OF IRELAND GROUP PLC,Financials,Equity,32217630.53,0.02305,32217630.53,1599925,20.14,Ireland,Irish Stock Exchange - All Market,EUR
8309,SUMITOMO MITSUI TRUST GROUP INC,Financials,Equity,32129517.9,0.02299,32129517.9,943446,34.06,Japan,Tokyo Stock Exchange,JPY
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity,32113554.6,0.02298,32113554.6,649615,49.43,Canada,Toronto Stock Exchange,CAD
BRO,BROWN & BROWN INC,Financials,Equity,32066503.52,0.02295,32066503.52,473516,67.72,United States,New York Stock Exchange Inc.,USD
NVR,NVR INC,Consumer Discretionary,Equity,31910193.36,0.02283,31910193.36,4558,7000.92,United States,New York Stock Exchange Inc.,USD
GIS,GENERAL MILLS INC,Consumer Staples,Equity,31784286,0.02274,31784286,895332,35.5,United States,New York Stock Exchange Inc.,USD
LNT,ALLIANT ENERGY CORP,Utilities,Equity,31744484.93,0.02272,31744484.93,435871,72.83,United States,NASDAQ,USD
NSIS B,NOVOZYMES B,Materials,Equity,31709322.58,0.02269,31709322.58,526324,60.25,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
CNC,CENTENE CORP,Health Care,Equity,31676176.07,0.02267,31676176.07,829871,38.17,United States,New York Stock Exchange Inc.,USD
SAAB B,SAAB CLASS B,Industrials,Equity,31647590.05,0.02265,31647590.05,484350,65.34,Sweden,Nasdaq Omx Nordic,SEK
NTAP,NETAPP INC,Information Technology,Equity,31581857.96,0.0226,31581857.96,302132,104.53,United States,NASDAQ,USD
L,LOEWS CORP,Financials,Equity,31486662.2,0.02253,31486662.2,282772,111.35,United States,New York Stock Exchange Inc.,USD
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity,31439190.86,0.0225,31439190.86,485023,64.82,United States,New York Stock Exchange Inc.,USD
EPI A,EPIROC CLASS A,Industrials,Equity,31445482.55,0.0225,31445482.55,1124506,27.96,Sweden,Nasdaq Omx Nordic,SEK
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity,31348364.76,0.02243,31348364.76,278207,112.68,United States,New York Stock Exchange Inc.,USD
FSLR,FIRST SOLAR INC,Information Technology,Equity,31335378.48,0.02242,31335378.48,164542,190.44,United States,NASDAQ,USD
8830,SUMITOMO REALTY & DEVELOPMENT LTD,Real Estate,Equity,31321416.31,0.02241,31321416.31,1062626,29.48,Japan,Tokyo Stock Exchange,JPY
BESI,BE SEMICONDUCTOR INDUSTRIES NV,Information Technology,Equity,31275473.92,0.02238,31275473.92,116725,267.94,Netherlands,Euronext Amsterdam,EUR
SNA,SNAP ON INC,Industrials,Equity,31204195.66,0.02233,31204195.66,82058,380.27,United States,New York Stock Exchange Inc.,USD
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity,31210218.6,0.02233,31210218.6,211882,147.3,United States,New York Stock Exchange Inc.,USD
EVN,EVOLUTION MINING LTD,Materials,Equity,31107988.66,0.02226,31107988.66,3180894,9.78,Australia,Asx - All Markets,AUD
BOL,BOLIDEN,Materials,Equity,31072047.61,0.02224,31072047.61,504691,61.57,Sweden,Nasdaq Omx Nordic,SEK
7013,IHI CORP,Industrials,Equity,31016191.56,0.0222,31016191.56,1569300,19.76,Japan,Tokyo Stock Exchange,JPY
WKL,WOLTERS KLUWER NV,Industrials,Equity,31013834.63,0.02219,31013834.63,367981,84.28,Netherlands,Euronext Amsterdam,EUR
BALL,BALL CORP,Materials,Equity,30976514.4,0.02217,30976514.4,480405,64.48,United States,New York Stock Exchange Inc.,USD
WRB,WR BERKLEY CORP,Financials,Equity,30863898.41,0.02209,30863898.41,461827,66.83,United States,New York Stock Exchange Inc.,USD
ASTS,AST SPACEMOBILE INC CLASS A,Communication,Equity,30815176.05,0.02205,30815176.05,360285,85.53,United States,NASDAQ,USD
HPQ,HP INC,Information Technology,Equity,30561186.04,0.02187,30561186.04,1537283,19.88,United States,New York Stock Exchange Inc.,USD
SCMN,SWISSCOM AG,Communication,Equity,30382279.64,0.02174,30382279.64,36377,835.21,Switzerland,SIX Swiss Exchange,CHF
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Equity,30386941.9,0.02174,30386941.9,320605,94.78,United States,New York Stock Exchange Inc.,USD
AMCR,AMCOR PLC,Materials,Equity,30290200.38,0.02168,30290200.38,722227,41.94,United States,New York Stock Exchange Inc.,USD
TXT,TEXTRON INC,Industrials,Equity,30293503.19,0.02168,30293503.19,330679,91.61,United States,New York Stock Exchange Inc.,USD
PKG,PACKAGING CORP OF AMERICA,Materials,Equity,30285375.75,0.02167,30285375.75,141925,213.39,United States,New York Stock Exchange Inc.,USD
5401,NIPPON STEEL CORP,Materials,Equity,30103547.45,0.02154,30103547.45,7986800,3.77,Japan,Tokyo Stock Exchange,JPY
GMAB,GENMAB,Health Care,Equity,30105880.03,0.02154,30105880.03,105565,285.19,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
SATS,ECHOSTAR CORP CLASS A,Communication,Equity,29942144.54,0.02143,29942144.54,224774,133.21,United States,NASDAQ,USD
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Equity,29920035.36,0.02141,29920035.36,178862,167.28,United States,NASDAQ,USD
FFIV,F5 INC,Information Technology,Equity,29858130.89,0.02137,29858130.89,96047,310.87,United States,NASDAQ,USD
TROW,T ROWE PRICE GROUP INC,Financials,Equity,29845013.12,0.02136,29845013.12,307744,96.98,United States,NASDAQ,USD
7269,SUZUKI MOTOR CORP,Consumer Discretionary,Equity,29805687.44,0.02133,29805687.44,2482916,12,Japan,Tokyo Stock Exchange,JPY
BAMI,BANCO BPM,Financials,Equity,29694676.23,0.02125,29694676.23,1864626,15.93,Italy,Borsa Italiana,EUR
INF,INFORMA PLC,Communication,Equity,29667885.64,0.02123,29667885.64,2573216,11.53,United Kingdom,London Stock Exchange,GBP
TRMB,TRIMBLE INC,Information Technology,Equity,29628265.42,0.0212,29628265.42,427598,69.29,United States,NASDAQ,USD
HNR1,HANNOVER RUECK,Financials,Equity,29610155,0.02119,29610155,90942,325.6,Germany,Xetra,EUR
VACN,VAT GROUP AG,Industrials,Equity,29589738.72,0.02117,29589738.72,38929,760.1,Switzerland,SIX Swiss Exchange,CHF
RBA,RB GLOBAL INC,Industrials,Equity,29558833.94,0.02115,29558833.94,282810,104.52,Canada,Toronto Stock Exchange,CAD
TEF,TELEFONICA SA,Communication,Equity,29502180.46,0.02111,29502180.46,6457776,4.57,Spain,Bolsa De Madrid,EUR
IP,INTERNATIONAL PAPER,Materials,Equity,29279901.14,0.02095,29279901.14,788578,37.13,United States,New York Stock Exchange Inc.,USD
